price_per_night;timestamp
 235;2019-04-20 16
 234;2019-04-27 17
 283;2019-04-25 02
 281;2019-04-26 23
 372;2019-04-24 00
 282;2019-05-03 10
 371;2019-04-22 20
 372;2019-04-23 08
 281;2019-04-29 04
 281;2019-04-25 22
 282;2019-05-02 11
 372;2019-04-23 12
 282;2019-05-07 09
 382;2019-05-08 16
 372;2019-04-23 22
 281;2019-04-29 09
 281;2019-05-05 05
 282;2019-04-30 02
 275;2019-05-10 21
 362;2019-05-01 12
 371;2019-04-22 17
 282;2019-05-03 21
 282;2019-04-30 20
 282;2019-05-01 14
 378;2019-04-20 20
 362;2019-05-05 12
 295;2019-05-08 15
 311;2019-05-07 22
 281;2019-04-26 12
 281;2019-04-26 00
 232;2019-04-28 16
 294;2019-05-08 14
 281;2019-04-28 19
0;2019-05-12 03
 276;2019-05-09 16
 371;2019-04-22 19
 233;2019-05-04 07
 281;2019-04-30 11
 283;2019-04-25 14
 276;2019-05-08 06
 281;2019-04-26 06
 293;2019-05-06 11
 275;2019-05-12 01
0;2019-05-11 16
 275;2019-05-10 22
 232;2019-05-05 09
 281;2019-04-26 02
 283;2019-04-25 11
 232;2019-04-25 07
 371;2019-04-21 12
 281;2019-05-06 10
 378;2019-04-24 12
 361;2019-04-29 22
 294;2019-05-08 21
 281;2019-05-06 07
 372;2019-04-23 08
 371;2019-04-22 12
 281;2019-05-05 23
 281;2019-05-05 18
 235;2019-04-22 04
 281;2019-05-06 02
 372;2019-04-23 19
 281;2019-05-05 07
 371;2019-04-18 18
 282;2019-05-01 03
 234;2019-04-27 11
 363;2019-04-24 04
 281;2019-04-29 15
 282;2019-04-29 18
0;2019-05-12 02
 276;2019-05-09 09
 235;2019-04-25 15
 281;2019-04-26 21
 281;2019-04-30 17
 233;2019-04-21 07
 281;2019-05-05 04
 372;2019-04-24 09
 234;2019-04-27 23
 282;2019-05-03 07
 275;2019-05-11 15
 233;2019-04-21 02
 281;2019-04-30 13
 371;2019-04-21 05
