locality,price_per_night
Teplice, 63
Teplice, 163
Teplice, 66
Teplice, 68
Teplice, 34
Teplice, 45
Teplice, 37
Teplice, 48
Teplice, 56
Teplice, 75
Teplice, 51
Teplice, 34
Teplice, 39
Teplice, 49
Teplice, 61
Teplice, 60
Teplice, 35
Teplice, 46
Teplice, 38
Teplice, 37
Teplice, 97
Teplice,0
Teplice,0
Teplice,0
Teplice,0
Teplice,0
Teplice, 68
Teplice, 73
Teplice, 91
Teplice, 58
