platform_name,price_per_night,timestamp
TUI, 874,
TUI, 874,
, 874,
, 874,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
, 874,
, 874,
, 874,
, 873,
, 873,
,0,
,0,
,0,
, 874,
, 874,
,0,
,0,
,0,
," 1,922",
," 1,922",
,0,
,0,
,0,
, 874,
, 874,
, 874,
,0,
, 874,
, 874,
," 2,086",
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
, 873,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
," 1,922",
,0,
,0,
,0,
, 886,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
TUI,0,
TUI,0,
TUI,0,
TUI,0,
,0,
,0,
,0,
,0,
,0,
,0,
